type,sast_bill_number,sast_bill_id,bill_id
Same As,HB5751,1528149,1528153
Related,HB1739,1478656,1528160
Related,HB4350,1518444,1528170
Related,HB5752,1528173,1528170
Same As,HB5753,1528151,1528146
Related,HB3656,1513945,1528179
Related,HB927,1441706,1528171
Related,SB271,1441786,1528171
Related,SB2206,1517636,1528171
Related,SB2638,1520997,1528171
Related,SB2664,1520982,1528171
Related,HB7027,1605447,1528171
Same As,HB5722,1527666,1451145
Related,SB4112,1617802,1528176
Same As,HB5423,1524806,1528163
Related,SB2140,1516985,1528163
Related,HB5782,1528357,1528181
Related,HB5118,1522518,1528181
Same As,HB5780,1528320,1528154
Related,HB5783,1528344,1528158
Related,HB5903,1532466,1528306
Related,HR1518,1638716,1528306
Related,HB4350,1518444,1528347
Related,HB5795,1528601,1528343
Related,HB7617,1617798,1528328
Related,HB21,1393306,1528324
Related,SB3600,1585961,1528324
Related,HB8956,1629769,1528324
Similar To,HR1396,1630097,1528324
Same As,HB6258,1541150,1528336
Same As,HB3921,1516361,1528319
Same As,HB8061,1624626,1528362
Same As,HB5784,1528359,1528368
Same As,HB5775,1528346,1528332
Same As,HB5049,1521812,1528350
Related,HB652,1433376,1528307
Related,HB1133,1457075,1451134
Related,HB5970,1533488,1528321
Related,HB7065,1606967,1528316
Related,HB9000,1630141,1528337
Related,HB1620,1475878,1528304
Related,HB9113,1630459,1528356
Same As,HB5764,1528361,1528335
Related,HB9018,1630091,1528317
Same As,HB6033,1534459,1528364
Related,HB929,1441644,1451136
Same As,HB3669,1513923,1451136
Related,HB3684,1514715,1528363
Related,SB2377,1519532,1528363
Related,HB5763,1528352,1528366
Same As,HB6345,1542637,1528617
Same As,HB5812,1532008,1528609
Related,HB5376,1524543,1528610
Related,HB8727,1628176,1528610
Same As,HB6346,1542643,1528608
Same As,HB5791,1528592,1528614
Related,HB5802,1528594,1528607
Same As,HB1413,1469057,1451149
Related,HB4828,1520375,1531990
Related,SB1709,1510656,1531990
Related,HB6443,1567449,1531999
Same As,HB5818,1531994,1531993
Same As,HB5815,1532004,1531987
Same As,HB5887,1532333,1531998
Related,HB1,1393390,1531988
Same As,HB1516,1471606,1531988
Related,HB5841,1532156,1531988
Related,HB6177,1537731,1531988
Related,SB3345,1537690,1531988
Same As,HB4737,1520217,1531992
Related,HB5209,1523156,1531992
Related,HB5376,1524543,1531975
Related,HB820,1438549,1531983
Same As,HB6872,1599118,1531981
Related,HB7115,1608967,1532185
Related,HB4350,1518444,1532177
Related,HB5063,1521991,1532177
Related,HB2662,1501672,1532189
Related,HB5848,1532162,1532180
Related,HB598,1429276,1451138
Related,HB5840,1532146,1532181
Same As,HB5838,1532149,1532167
Related,HB5477,1525407,1532195
Same As,HB6715,1588977,1532190
Same As,HB5988,1533833,1532182
Same As,HB2387,1492872,1451161
Related,HB3557,1513345,1532174
Related,HB4769,1520164,1532193
Same As,HB5853,1532292,1532299
Related,HB5253,1523530,1532274
Same As,HB5880,1532348,1532275
Same As,HB6026,1534386,1532270
Related,HB598,1429276,1451141
Related,HB771,1436558,1451141
Related,HB3244,1509459,1532314
Same As,HB6374,1554513,1532316
Related,SB4543,1626849,1532316
Related,HB6482,1572792,1532281
Related,HB3967,1516834,1532281
Related,SB3373,1537975,1532281
Same As,HB5866,1532269,1532321
Same As,HB6156,1537508,1532339
Related,HB4345,1518385,1532294
Related,HB4502,1519511,1532294
Related,HB2471,1496092,1532294
Same As,HB252,1402397,1451168
Same As,HB5858,1532328,1532302
Related,HB5882,1532329,1532286
Related,HB4350,1518444,1532332
Related,HB5262,1523495,1532332
Same As,HB6017,1534396,1532322
Same As,HB6364,1550099,1532290
Related,HB4530,1519544,1532257
Related,HB5376,1524543,1532303
Related,HB5376,1524543,1532320
Related,HB4449,1519455,1532320
Related,HB4585,1519605,1532256
Same As,HB2168,1487457,1532298
Related,HB5964,1533235,1532323
Related,HB3826,1515789,1532330
Related,HB4865,1520464,1532264
Same As,HB460,1422472,1420374
Same As,HB189,1394623,1451156
Same As,HB5855,1532295,1532287
Same As,HB5870,1532285,1532311
Related,HB7069,1606952,1532297
Same As,HB4881,1520495,1533482
Related,HB4676,1519822,1533452
Related,HB3739,1514726,1533456
Same As,HB6478,1572838,1533490
Related,HB2374,1491602,1533469
Same As,HB1012,1450182,1451165
Same As,HB5905,1532470,1533460
Same As,HB5996,1534250,1533458
Related,HB1182,1457143,1533471
Related,HB1183,1457125,1533471
Related,HB7946,1623767,1533471
Related,HB5984,1533829,1533840
Related,SB4136,1618874,1533839
Related,SB4137,1618868,1533839
Related,HB7762,1620713,1533839
Related,HB7776,1620938,1533839
Related,HB8450,1626965,1534234
Related,HB7603,1617542,1534234
Same As,HB4422,1519210,1534230
Related,HB5376,1524543,1534230
Same As,HB5994,1534242,1534238
Related,HB8588,1627494,1451166
Related,HB5999,1534287,1534265
Related,HB6215,1537958,1534263
Related,SB3352,1537925,1534263
Same As,HB6005,1534229,1534269
Related,HB5925,1532814,1534266
Related,HB6781,1595033,1534232
Related,HB8450,1626965,1534232
Same As,HB6797,1595064,1534233
Related,HB2373,1491591,1534267
Related,HB3766,1515153,1534279
Related,HB5609,1526889,1534279
Same As,HB5992,1534246,1534279
Related,SB543,1471567,1534279
Related,HB899,1439907,1451159
Same As,HB6001,1534257,1534454
Related,HB1314,1464465,1534443
Related,SB441,1466697,1534443
Related,HB6411,1562627,1534390
Same As,HB6316,1541671,1534390
Same As,HB6054,1534399,1534440
Same As,HB6314,1541683,1534375
Related,HB2483,1496009,1534442
Related,HB2373,1491591,1534460
Related,HB3126,1508148,1534426
Same As,HB1072,1451755,1451152
Related,HB1029,1450203,1534431
Related,HB1607,1475881,1534447
Related,HB8380,1626749,1534382
Related,HB5602,1526534,1534413
Related,HB2750,1503230,1534380
Related,SB4751,1627806,1534418
Same As,HB438,1417915,1451155
Related,HB6036,1534393,1534435
Same As,HB6055,1534414,1534455
Same As,HB6028,1534422,1534461
Related,SB3807,1606133,1534461
Related,HB7456,1614793,1534461
Same As,HB6031,1534439,1534411
Same As,HB6074,1534975,1534419
Related,HB5543,1525748,1534385
Related,HB5950,1533256,1534444
Same As,HB6025,1534423,1534446
Related,HB1416,1469089,1534403
Related,HB4054,1517151,1534403
Same As,HB6239,1537941,1534464
Same As,HB6337,1542065,1534458
Similar To,HR1232,1626912,1534458
Related,SB3266,1534400,1534458
Related,HB5413,1524798,1534400
Related,HB6337,1542065,1534400
Related,HB8258,1626204,1534400
Related,SB2887,1524803,1534400
Related,SB3264,1534458,1534400
Related,HB9183,1631199,1534400
Related,SB225,1438942,1534467
Related,HB6073,1534964,1534595
Related,HB6081,1535015,1534595
Related,HB3231,1509163,1534593
Same As,HB9116,1630453,1534593
Related,SB4357,1624090,1535163
Same As,HB2694,1502218,1535171
Related,HB897,1439713,1535144
Related,HB6140,1536804,1535135
Related,HB6096,1535403,1535388
Related,HB8556,1627485,1535393
Related,HB5313,1524009,1535408
Related,HB6136,1536628,1535384
Same As,HB2293,1490795,1451132
Same As,HB6251,1538344,1535399
Related,SB5329,1639631,1535399
Related,HB6088,1535415,1535410
Related,SB713,1480488,1535407
Related,HB6250,1538342,1535407
Related,HB6793,1595037,1535395
Same As,HB6176,1537729,1535382
Related,HB6235,1537956,1535382
Related,SB1472,1505243,1535389
Same As,HB6115,1536271,1536416
Related,HB1345,1466743,1451151
Same As,HB6118,1536241,1536413
Related,HB4346,1518388,1536413
Related,HB9094,1630485,1536411
Related,HB4814,1520345,1536408
Same As,HB6117,1536392,1536410
Related,HB7585,1617252,1536410
Related,SB4486,1625639,1536410
Related,HB5574,1526064,1536414
Same As,HB6103,1536180,1536409
Same As,HB6178,1537702,1536418
Same As,HB657,1433348,1420107
Same As,HB687,1434886,1420107
Related,HB6122,1536603,1536640
Related,SB3453,1550086,1536640
Related,HB1235,1462500,1536611
Same As,HB7610,1617528,1536629
Related,HB5746,1528150,1536599
Same As,HB5754,1528157,1536639
Same As,HB6130,1536632,1536636
Related,HB5118,1522518,1536625
Related,HB7576,1617267,1536622
Related,HB1219,1462532,1460786
Related,SB4808,1628569,1460786
Related,HB4350,1518444,1536604
Same As,HB5107,1522516,1536604
Related,HB6212,1537918,1536606
Related,HB6035,1534429,1537162
Related,SB3425,1541693,1537162
Related,SB3435,1541873,1537162
Related,SB1942,1512998,1537162
Same As,HB6020,1534410,1537167
Related,HB9108,1630490,1537160
Same As,HB7195,1610988,1537163
Same As,HB8708,1628103,1537166
Related,HB7824,1621437,1537164
Same As,HB6221,1537904,1537525
Related,HB1173,1457113,1460749
Same As,HB6220,1537970,1537522
Same As,HB6218,1537973,1537530
Related,HB6125,1536608,1537492
Related,SB2894,1524789,1537492
Related,HB6411,1562627,1537484
Related,HB5529,1525720,1537484
Related,HB2803,1503091,1537509
Related,SB1337,1503226,1537509
Same As,HB6167,1537506,1537509
Related,SB2743,1523508,1537526
Related,HB6701,1587077,1537526
Related,HB4350,1518444,1537518
Related,SB1605,1509161,1537518
Same As,HB6162,1537517,1537518
Same As,HB6150,1537529,1537485
Related,HB2319,1490808,1460787
Related,HB6083,1535417,1537514
Same As,HB6359,1550068,1537524
Same As,HB6201,1537695,1537725
Related,HB7598,1617524,1537723
Related,HB1910,1483704,1537736
Same As,HB6184,1537691,1537736
Related,HB6713,1588986,1537736
Same As,HB6199,1537738,1537732
Related,SB1898,1512999,1537739
Same As,HB6228,1537908,1537739
Related,HB950,1441745,1460771
Related,HB959,1441692,1460771
Related,SB346,1460766,1460771
Related,SB4486,1625639,1460771
Related,HB8862,1629240,1460771
Related,HB7451,1614755,1537689
Related,HB4591,1519753,1537720
Same As,HB6188,1537712,1537717
Related,HB1310,1464527,1537717
Same As,HB6185,1537710,1537711
Related,HB8794,1628710,1537711
Related,HB6143,1537527,1537708
Related,HB6144,1537494,1537708
Related,SB610,1474199,1537708
Related,HB1,1393390,1537690
Related,HB1516,1471606,1537690
Related,HB5314,1524011,1537690
Related,HB5841,1532156,1537690
Related,HB6177,1537731,1537690
Related,SB3136,1531988,1537690
Same As,HB6192,1537709,1537688
Same As,HB6200,1537694,1537734
Related,SB1942,1512998,1537734
Same As,HB241,1400740,1460761
Same As,HB6215,1537958,1537925
Related,SB3222,1534263,1537925
Same As,HB6232,1537920,1537910
Related,SB3367,1537964,1537944
Same As,HB6214,1537972,1537952
Same As,HB6207,1537955,1537924
Related,SCR3,1420267,1537915
Related,HB4533,1519529,1537966
Related,SB2379,1519543,1537966
Same As,HB1261,1462561,1460753
Related,SB3425,1541693,1460753
Related,SB3435,1541873,1460753
Same As,HB6205,1537938,1537923
Same As,HB6219,1537953,1537936
Same As,HB6175,1537716,1537927
Related,SB3807,1606133,1537907
Related,SB3355,1537944,1537964
Related,HB5516,1525771,1537950
Related,HB6411,1562627,1537950
Same As,HB6244,1537968,1537911
Related,HB1215,1462536,1460772
Related,HB6240,1537905,1537912
Same As,HB6229,1537949,1537931
Related,HCR98,1626724,1537975
Related,HR1224,1626698,1537975
Related,HB3967,1516834,1537975
Related,HB913,1441584,1537975
Related,HB1585,1472901,1537975
Related,HB6131,1536633,1537975
Related,HB6482,1572792,1537975
Related,SB565,1472891,1537975
Related,SB1039,1488615,1537975
Related,SB1393,1504281,1537975
Related,SB3176,1532281,1537975
Related,HB1463,1470516,1537919
Related,HB2299,1490844,1537919
Related,SB82,1429503,1537919
Related,SB115,1429136,1537919
Related,SB343,1460754,1537919
Related,SB1947,1512919,1537919
Related,HB3752,1515159,1537919
Related,HB4094,1517342,1537919
Related,HB6965,1604185,1537919
Related,HB7820,1621463,1537919
Related,HB5943,1532786,1538341
Related,SB2312,1519127,1538345
Same As,HB1063,1451753,1460784
Same As,HB6071,1534977,1541132
Related,HB6037,1534377,1541104
Related,HB6204,1537928,1541139
Related,HB5665,1527450,1541139
Same As,HB6266,1541134,1541156
Related,HB7426,1614512,1541156
Related,SB4010,1614503,1541156
Related,HB8654,1627868,1541111
Same As,HB6281,1541113,1541110
Related,HB7556,1616538,1541121
Same As,HB6216,1537942,1541145
Related,HB1910,1483704,1460748
Same As,HB3269,1509825,1460748
Related,HB935,1441664,1541161
Related,HB6265,1541112,1541163
Similar To,HR1361,1629308,1541163
Related,SB3413,1541710,1541164
Related,HB5376,1524543,1541164
Related,SB3799,1606124,1541155
Related,SB3799,1606124,1541109
Related,SB1605,1509161,1541469
Same As,HB6273,1541153,1541463
Related,HB3855,1515799,1541461
Related,HB6352,1544112,1541455
Related,HB199,1394619,1420410
Same As,HB1647,1475946,1460745
Related,SB987,1488686,1460745
Related,HB4341,1518392,1460745
Related,HB5619,1526974,1541456
Related,HB7121,1609013,1541459
Related,SB2495,1520189,1541459
Same As,HB6263,1541126,1541460
Same As,HB6299,1541682,1541457
Same As,HB6289,1541166,1541462
Same As,HB7056,1606972,1541465
Related,SB3436,1541867,1541466
Related,HB6367,1550107,1541466
Related,HB6145,1537490,1541468
Related,HB948,1441697,1460759
Related,HB959,1441692,1460759
Related,SB346,1460766,1460759
Related,HB7585,1617252,1460759
Related,HB8862,1629240,1460759
Related,HB3427,1511276,1541687
Same As,HB6312,1541684,1541699
Related,SB3393,1541164,1541710
Same As,HB6327,1542072,1541708
Related,HB6860,1599033,1541697
Related,HB679,1433335,1541709
Same As,HB6311,1541674,1541709
Related,HB594,1429319,1460765
Related,HB1348,1466708,1541712
Related,SB3448,1550060,1541712
Related,HB6089,1535413,1541700
Related,HB801,1438518,1541689
Related,SB4486,1625639,1541689
Related,HB6967,1604883,1541701
Related,HB5254,1523517,1541706
Same As,SB3435,1541873,1541693
Related,SB1318,1503178,1541693
Related,SB1329,1503236,1541693
Related,SB2648,1520984,1541693
Related,HB7157,1609248,1541693
Related,HB956,1441681,1541693
Related,HB1220,1462596,1541693
Related,HB1261,1462561,1541693
Related,HB1810,1480376,1541693
Related,HB2235,1489067,1541693
Related,HB2381,1492931,1541693
Related,HB2412,1492926,1541693
Related,HB2845,1503900,1541693
Related,HB2882,1504667,1541693
Related,HB4087,1517366,1541693
Related,HB4149,1517652,1541693
Related,HB4473,1519456,1541693
Related,HB5208,1523153,1541693
Related,HB6035,1534429,1541693
Related,HB6731,1591491,1541693
Related,SB336,1460753,1541693
Related,SB378,1462555,1541693
Related,SB635,1477223,1541693
Related,SB787,1484453,1541693
Related,SB972,1488611,1541693
Related,SB1004,1488653,1541693
Related,SB1224,1502341,1541693
Related,SB1258,1502181,1541693
Related,SB1954,1512996,1541693
Related,SB3313,1537162,1541693
Related,SB3852,1608402,1541693
Related,SB3853,1608437,1541693
Related,HB7360,1613187,1541698
Related,HB6651,1585969,1541707
Related,SB3375,1537919,1460754
Related,HB6187,1537740,1541704
Same As,SB3425,1541693,1541873
Related,SB1318,1503178,1541873
Related,SB1329,1503236,1541873
Related,SB2648,1520984,1541873
Related,HB7157,1609248,1541873
Related,HB956,1441681,1541873
Related,HB1220,1462596,1541873
Related,HB1261,1462561,1541873
Related,HB1810,1480376,1541873
Related,HB2235,1489067,1541873
Related,HB2381,1492931,1541873
Related,HB2412,1492926,1541873
Related,HB2845,1503900,1541873
Related,HB2882,1504667,1541873
Related,HB4087,1517366,1541873
Related,HB4149,1517652,1541873
Related,HB4473,1519456,1541873
Related,HB5208,1523153,1541873
Related,HB6035,1534429,1541873
Related,HB6731,1591491,1541873
Related,SB336,1460753,1541873
Related,SB378,1462555,1541873
Related,SB635,1477223,1541873
Related,SB787,1484453,1541873
Related,SB972,1488611,1541873
Related,SB1004,1488653,1541873
Related,SB1224,1502341,1541873
Related,SB1258,1502181,1541873
Related,SB1954,1512996,1541873
Related,SB3313,1537162,1541873
Related,SB3852,1608402,1541873
Related,SB3853,1608437,1541873
Related,SB3407,1541466,1541867
Related,HB6367,1550107,1541867
Related,HB6353,1544554,1545625
Related,SB3447,1548850,1545625
Same As,HB6832,1597857,1545623
Same As,HB7733,1620410,1547010
Related,HB2543,1500523,1547010
Similar To,HR1254,1627288,1547010
Related,HB5408,1524659,1547008
Related,HB6372,1551348,1547012
Related,SB3438,1545625,1548850
Related,HB6353,1544554,1548850
Related,SB3420,1541712,1550060
Related,HB1348,1466708,1550060
Related,SB3799,1606124,1550061
Related,HB951,1441699,1460758
Related,HB959,1441692,1460758
Related,SB346,1460766,1460758
Related,HB8862,1629240,1460758
Same As,HB6369,1550091,1550102
Same As,HB7870,1622233,1550067
Related,SB42,1424594,1550113
Related,HB6122,1536603,1550086
Related,SB3300,1536640,1550086
Related,HB4839,1520380,1550106
Related,SB2867,1524687,1550106
Related,HB7194,1611009,1550106
Related,SB3889,1609996,1550106
Related,HB5586,1526535,1550095
Related,SB3056,1527458,1550095
Related,SB2567,1520376,1550090
Related,SB1410,1504700,1550058
Related,HB72,1393359,1550103
Related,SB1595,1508601,1550103
Related,HB909,1441761,1460766
Related,HB925,1441777,1460766
Related,HB937,1441607,1460766
Related,HB943,1441655,1460766
Related,HB945,1441766,1460766
Related,HB948,1441697,1460766
Related,HB951,1441699,1460766
Related,HB957,1441575,1460766
Related,HB958,1441805,1460766
Related,HB959,1441692,1460766
Related,SB287,1441667,1460766
Related,SB334,1460771,1460766
Related,SB341,1460759,1460766
Related,SB345,1460758,1460766
Related,SB347,1460775,1460766
Related,HB1212,1462499,1460766
Related,SB423,1464520,1460766
Related,SB484,1466799,1460766
Related,SB893,1487417,1460766
Related,SB851,1485467,1460766
Related,SB1042,1488668,1460766
Related,HB7585,1617252,1460766
Related,SB4486,1625639,1460766
Related,HB8862,1629240,1460766
Same As,HB6413,1562620,1550057
Related,HB1496,1471532,1550073
Related,HB1883,1482295,1550073
Related,SB80,1429249,1550073
Related,HB4048,1517213,1550088
Related,SB2148,1516986,1550088
Related,HB1275,1464509,1550092
Related,SB406,1464489,1550092
Related,HB3185,1509114,1550087
Related,SB1636,1509093,1550087
Same As,HB4721,1520129,1550080
Same As,SB2479,1520076,1550080
Related,HB7817,1621468,1550079
Related,HB959,1441692,1460775
Related,SB346,1460766,1460775
Related,HB925,1441777,1460775
Related,HB7585,1617252,1460775
Related,SB4486,1625639,1460775
Related,HB8862,1629240,1460775
Same As,HB6371,1551347,1551338
Related,HB2325,1490800,1551339
Related,SB3487,1554487,1551342
Related,SB3799,1606124,1551334
Related,SB3799,1606124,1551344
Related,SB3834,1607582,1551344
Related,HB7667,1619184,1551341
Related,SB3799,1606124,1551346
Related,HB8151,1625321,1551346
Same As,HB1177,1457116,1460760
Related,SB1514,1505203,1460760
Related,SB1515,1505178,1460760
Related,HB3493,1512346,1460760
Related,HB5517,1525719,1460760
Related,SB2954,1525616,1460760
Same As,HB6764,1595060,1554473
Same As,HB960,1441609,1554471
Related,HB5607,1526886,1554543
Related,HB4677,1519833,1554533
Same As,HB6558,1581574,1554502
Same As,HB6385,1554506,1554485
Related,SB3474,1551342,1554487
Same As,HB6470,1569222,1554478
Same As,HB982,1450195,1460792
Related,HB1215,1462536,1460792
Same As,HB6379,1554509,1554538
Related,HB8536,1627399,1554523
Related,SB4653,1627473,1554523
Related,HB8788,1628723,1554523
Related,HB8012,1624317,1554516
Related,SB3799,1606124,1554482
Related,HB7669,1619174,1554482
Related,HB6485,1572632,1554507
Related,SB3799,1606124,1559248
Same As,HB6397,1559313,1559255
Related,HB5566,1526074,1559251
Same As,HB305,1405846,1420088
Same As,HB482,1422356,1460750
Similar To,HR486,1517185,1460750
Related,HB581,1429417,1559308
Same As,HB6407,1559317,1559283
Same As,HB5128,1522695,1559259
Related,HB6490,1572620,1559237
Related,SB3799,1606124,1559244
Related,HB8551,1627471,1559247
Related,HB6766,1595076,1559286
Related,HB1460,1470448,1460747
Related,HB7863,1622236,1559314
Related,HB7629,1617756,1559290
Related,HB6697,1587115,1559310
Related,SB2894,1524789,1559287
Same As,HB1256,1462485,1562616
Same As,HB6427,1564554,1564503
Related,HB392,1417906,1564513
Related,HB6398,1559298,1564513
Related,SB561,1472892,1564513
Related,SB245,1438970,1460793
Related,HB340,1408695,1460793
Related,HB369,1412054,1460793
Related,SB439,1466770,1460793
Related,HB1353,1466805,1460793
Related,SB833,1485533,1460793
Related,SB999,1488643,1460793
Related,HB1806,1480482,1460793
Related,HB1874,1482272,1460793
Related,HB1878,1482319,1460793
Related,HB4066,1517144,1460793
Related,HB7774,1620708,1460793
Same As,HB6416,1562652,1564520
Same As,HB6381,1554503,1564536
Same As,HB6753,1595050,1564483
Related,HR1065,1617534,1564483
Same As,HB7611,1617548,1564483
Same As,HB6447,1567457,1564487
Related,HB546,1429126,1564495
Related,SB3530,1567406,1564493
Same As,HB8032,1624523,1564493
Related,HB6484,1572440,1564550
Same As,HB2692,1502154,1567483
Related,HB5914,1532809,1567392
Related,HB1280,1464554,1460785
Related,SB3525,1564493,1567406
Related,HB8032,1624523,1567406
Same As,HB6461,1567463,1567426
Related,HB7776,1620938,1567485
Related,SB3799,1606124,1578147
Same As,HB7152,1609237,1578147
Related,HB6437,1567429,1578106
Same As,HB6495,1572689,1578079
Related,SB3568,1581568,1578079
Same As,HB6505,1572540,1578133
Related,HB1198,1460757,1578120
Same As,HB6544,1579543,1578120
Related,SB365,1462550,1578120
Related,SB1393,1504281,1579506
Related,HB6659,1587085,1579506
Same As,HB7965,1623982,1579478
Same As,HB8285,1626282,1579529
Same As,HB6532,1579433,1579502
Same As,HB6403,1559306,1579533
Related,HB3425,1511329,1579611
Same As,HB6913,1602360,1579611
Related,SB948,1487994,1579611
Same As,HB6261,1541151,1579524
Related,HB6464,1567454,1579465
Related,HB6531,1579643,1579497
Similar To,HR1119,1620943,1579497
Same As,HB6565,1581435,1581447
Same As,HB6567,1581419,1581488
Same As,HB6576,1581401,1581360
Same As,HB7367,1613237,1581586
Same As,HB6559,1581527,1581591
Related,HB2696,1502166,1460800
Related,HB2697,1502144,1460800
Related,HB3310,1510168,1460800
Same As,HB6569,1581349,1581546
Related,HB6528,1576723,1581464
Same As,HB6572,1581494,1581388
Related,HB3469,1511593,1581366
Related,HB4350,1518444,1581366
Same As,HB6926,1602471,1581533
Related,SB3799,1606124,1581597
Same As,HB8163,1625297,1581597
Similar To,HR1396,1630097,1581597
Related,HB6495,1572689,1581568
Related,SB3536,1578079,1581568
Related,SB3799,1606124,1583055
Same As,HB6588,1582959,1583065
Same As,HB6580,1583127,1583033
Related,HB6578,1583012,1583072
Same As,HB700,1434885,1583122
Same As,HB6583,1583142,1583093
Same As,HB6433,1564552,1583009
Same As,HB6611,1583645,1582962
Same As,HB4093,1517372,1462484
Related,HB4996,1521529,1583084
Same As,HB6047,1534420,1583029
Related,HB5120,1522504,1582987
Same As,HB6579,1582955,1582967
Same As,HB7060,1606947,1584857
Related,SB3799,1606124,1585039
Related,SB4547,1626905,1584978
Same As,HB1240,1462562,1462514
Related,HB6109,1536074,1584887
Same As,HB8711,1628121,1584917
Related,HB7573,1617249,1585984
Related,HB4877,1520491,1585962
Same As,HB6650,1585976,1585995
Same As,HB6733,1591423,1585997
Same As,HB486,1422621,1422348
Related,SB1260,1502227,1462483
Related,HB2731,1502760,1462483
Related,HB6497,1572746,1585961
Related,SB3099,1528324,1585961
Related,HB8956,1629769,1585961
Related,HB6555,1579456,1585978
Related,HB6587,1583017,1585982
Related,HB2910,1505421,1585975
Same As,HB6669,1587055,1586938
Same As,HB6458,1567472,1586961
Related,HB6604,1583637,1586961
Same As,HB6660,1587205,1586944
Related,HB6787,1595042,1586957
Same As,HB7198,1610969,1586965
Related,SB4136,1618874,1586965
Related,SB4137,1618868,1586965
Related,HB7776,1620938,1586965
Related,HB5963,1533231,1586954
Same As,HB6694,1587122,1586956
Same As,HB6821,1595887,1586958
Same As,HB6666,1587202,1586950
Related,HB6654,1587089,1586949
Related,HB6683,1587063,1586942
Related,SB675,1478682,1586937
Related,SB3648,1590250,1586937
Related,HB6294,1541154,1586937
Related,SB1339,1503215,1586937
Related,SB2364,1519367,1586937
Related,HB6735,1591439,1586937
Related,HB7198,1610969,1588069
Same As,HB6705,1588932,1588069
Same As,HB6161,1537489,1588072
Same As,HB9209,1631455,1588091
Same As,HB6752,1591466,1588075
Related,HB6279,1541118,1588079
Related,HB5059,1522002,1462515
Same As,HB6678,1587167,1588077
Related,SB3645,1590340,1588070
Same As,HB6943,1604167,1588073
Related,SB4802,1628572,1588088
Related,HB5924,1532823,1588082
Related,HB6585,1583114,1588084
Related,HB376,1418101,1462487
Related,HB420,1418105,1462487
Related,HB466,1422662,1462487
Same As,HB6699,1587108,1590377
Same As,HB6670,1587148,1590259
Related,HB6479,1572471,1590236
Related,SB3632,1588070,1590340
Same As,HB6744,1591469,1590340
Related,HB6714,1588979,1590358
Related,SB3623,1586937,1590250
Related,HB6735,1591439,1590250
Related,HB3289,1509804,1591412
Related,HB807,1438528,1462550
Same As,HB1198,1460757,1462550
Related,SB223,1438847,1462550
Related,HB6544,1579543,1462550
Related,SB3538,1578120,1462550
Related,SB857,1485517,1591404
Related,HB2043,1485434,1591404
Related,HB6737,1591420,1591405
Related,HB6742,1591455,1591410
Related,HB6876,1599002,1591410
Same As,HB6724,1591484,1591406
Same As,HB6818,1595880,1592616
Related,HB4110,1517345,1592561
Same As,HB4122,1517675,1592683
Same As,HB1248,1462489,1462569
Related,SB2366,1519356,1462569
Same As,HB6772,1595065,1592677
Related,HB9355,1634061,1592677
Related,HB4487,1519421,1592713
Same As,HB6785,1595079,1592713
Same As,HB7391,1613676,1592597
Same As,HB6805,1595890,1592571
Same As,HB1233,1462507,1462526
Related,HB5318,1523983,1593507
Same As,HB7774,1620708,1593507
Same As,HB6767,1595027,1593570
Same As,HB6771,1595038,1593504
Same As,HB5703,1527545,1593531
Same As,HB8432,1626987,1593560
Same As,HB6123,1536617,1593551
Related,HB1332,1466756,1462545
Related,HB6000,1534270,1462545
Related,HB7678,1619178,1593503
Same As,HB6803,1595029,1593596
Same As,HB7274,1612362,1593691
Related,HB6799,1595056,1593500
Related,HB7249,1611869,1593637
Related,HB6760,1595073,1593642
Related,HB1319,1464525,1462535
Related,HB3621,1513408,1593657
Related,HB8528,1627358,1593542
Related,HB5001,1521527,1593587
Related,HB5118,1522518,1593587
Related,HB1385,1466820,1593501
Same As,HB6986,1604858,1593616
Same As,HB151,1393261,1422431
Same As,HB1258,1462518,1462490
Related,HB6833,1597853,1593652
Same As,HB6809,1595897,1593583
Same As,HB6816,1595924,1593537
Related,HB4519,1519548,1593662
Related,HB7672,1619191,1593516
Related,HB6728,1591480,1593547
Same As,HB6435,1567459,1593574
Same As,HB6870,1599067,1598843
Same As,HB478,1422183,1462517
Similar To,HR380,1508222,1462517
Related,HB55,1393375,1598885
Related,HB4350,1518444,1599083
Related,SB4008,1614148,1599083
Related,HB7838,1621781,1599083
Same As,HB6782,1595051,1598854
Related,SB4688,1627687,1599094
Same As,HB6884,1600053,1598937
Related,HB684,1434911,1598937
Related,SB171,1434982,1598937
Related,HB6835,1597835,1600042
Related,SB3722,1600078,1600042
Same As,HB3059,1507334,1462511
Related,HB6835,1597835,1600078
Related,SB3717,1600042,1600078
Related,SB93,1429177,1600103
Related,HB8742,1628248,1601261
Same As,HB7218,1610978,1601256
Related,SB1942,1512998,1601256
Same As,HB4472,1519415,1462570
Same As,HB6999,1604860,1601259
Same As,HB7397,1614150,1601253
Same As,HB6897,1601277,1601243
Same As,HB1277,1464462,1462531
Related,HB1187,1457106,1462531
Related,HB2543,1500523,1462531
Same As,HB6901,1601308,1601247
Same As,HB8183,1625402,1602348
Related,HB8059,1624649,1602328
Same As,HB6931,1602467,1602374
Related,HB766,1436560,1602366
Same As,HB5877,1532349,1602334
Related,HB5891,1532430,1602334
Related,HB6557,1581383,1602371
Related,SB4289,1622232,1602371
Related,HB6938,1602442,1602465
Same As,HB1192,1460770,1462584
Same As,HB7788,1620915,1602358
Related,HB4678,1519883,1602436
Related,HB5873,1532327,1602436
